LAD,var_id,value
E08000001,P03005,
E08000002,P03005,
E08000003,P03005,
E08000004,P03005,
E08000005,P03005,
E08000006,P03005,
E08000007,P03005,
E08000008,P03005,
E08000009,P03005,
E08000010,P03005,
E08000011,P03005,
E08000012,P03005,
E08000013,P03005,
E08000014,P03005,
E08000015,P03005,
E08000016,P03005,
E08000017,P03005,
E08000018,P03005,
E08000019,P03005,
E08000021,P03005,
E08000022,P03005,
E08000023,P03005,
E08000024,P03005,
E08000025,P03005,
E08000026,P03005,
E08000027,P03005,
E08000028,P03005,
E08000029,P03005,
E08000030,P03005,
E08000031,P03005,
E08000032,P03005,
E08000033,P03005,
E08000034,P03005,
E08000035,P03005,
E08000036,P03005,
E08000037,P03005,
E09000001,P03005,
E09000002,P03005,
E09000003,P03005,
E09000004,P03005,
E09000005,P03005,
E09000006,P03005,
E09000007,P03005,
E09000008,P03005,
E09000009,P03005,
E09000010,P03005,
E09000011,P03005,
E09000012,P03005,
E09000013,P03005,
E09000014,P03005,
E09000015,P03005,
E09000016,P03005,
E09000017,P03005,
E09000018,P03005,
E09000019,P03005,
E09000020,P03005,
E09000021,P03005,
E09000022,P03005,
E09000023,P03005,
E09000024,P03005,
E09000025,P03005,
E09000026,P03005,
E09000027,P03005,
E09000028,P03005,
E09000029,P03005,
E09000030,P03005,
E09000031,P03005,
E09000032,P03005,
E09000033,P03005,
E10000003,P03005,
E10000006,P03005,
E10000007,P03005,
E10000008,P03005,
E10000011,P03005,
E10000012,P03005,
E10000013,P03005,
E10000014,P03005,
E10000015,P03005,
E10000016,P03005,
E10000017,P03005,
E10000018,P03005,
E10000019,P03005,
E10000020,P03005,
E10000023,P03005,
E10000024,P03005,
E10000025,P03005,
E10000027,P03005,
E10000028,P03005,
E10000029,P03005,
E10000030,P03005,
E10000031,P03005,
E10000032,P03005,
E10000034,P03005,
E11000001,P03005,
E11000002,P03005,
E11000003,P03005,
E11000005,P03005,
E11000006,P03005,
E11000007,P03005,
E12000001,P03005,
E12000002,P03005,
E12000003,P03005,
E12000004,P03005,
E12000005,P03005,
E12000006,P03005,
E12000007,P03005,
E12000008,P03005,
E12000009,P03005,
E13000001,P03005,
E13000002,P03005,
E92000001,P03005,
W06000001,P03005,
W06000002,P03005,
W06000003,P03005,
W06000004,P03005,
W06000005,P03005,
W06000006,P03005,
W06000008,P03005,
W06000009,P03005,
W06000010,P03005,
W06000011,P03005,
W06000012,P03005,
W06000013,P03005,
W06000014,P03005,
W06000015,P03005,
W06000016,P03005,
W06000018,P03005,
W06000019,P03005,
W06000020,P03005,
W06000021,P03005,
W06000022,P03005,
W06000023,P03005,
W06000024,P03005,
W92000004,P03005,
E06000001,P03006,
E06000002,P03006,
E06000003,P03006,
E06000004,P03006,
E06000005,P03006,
E06000006,P03006,
E06000007,P03006,
E06000008,P03006,
E06000009,P03006,
E06000010,P03006,
E06000011,P03006,
E06000012,P03006,
E06000013,P03006,
E06000014,P03006,
E06000015,P03006,
E06000016,P03006,
E06000017,P03006,
E06000018,P03006,
E06000019,P03006,
E06000020,P03006,
E06000021,P03006,
E06000022,P03006,
E06000023,P03006,
E06000024,P03006,
E06000025,P03006,
E06000026,P03006,
E06000027,P03006,
E06000030,P03006,
E06000031,P03006,
E06000032,P03006,
E06000033,P03006,
E06000034,P03006,
E06000035,P03006,
E06000036,P03006,
E06000037,P03006,
E06000038,P03006,
E06000039,P03006,
E06000040,P03006,
E06000041,P03006,
E06000042,P03006,
E06000043,P03006,
E06000044,P03006,
E06000045,P03006,
E06000046,P03006,
E06000047,P03006,
E06000049,P03006,
E06000050,P03006,
E06000051,P03006,
E06000052,P03006,
E06000053,P03006,
E06000054,P03006,
E06000055,P03006,
E06000056,P03006,
E06000057,P03006,
E06000058,P03006,
E06000059,P03006,
E06000060,P03006,
E06000061,P03006,
E06000062,P03006,
E07000008,P03006,
E07000009,P03006,
E07000010,P03006,
E07000011,P03006,
E07000012,P03006,
E07000026,P03006,
E07000027,P03006,
E07000028,P03006,
E07000029,P03006,
E07000030,P03006,
E07000031,P03006,
E07000032,P03006,
E07000033,P03006,
E07000034,P03006,
E07000035,P03006,
E07000036,P03006,
E07000037,P03006,
E07000038,P03006,
E07000039,P03006,
E07000040,P03006,
E07000041,P03006,
E07000042,P03006,
E07000043,P03006,
E07000044,P03006,
E07000045,P03006,
E07000046,P03006,
E07000047,P03006,
E07000061,P03006,
E07000062,P03006,
E07000063,P03006,
E07000064,P03006,
E07000065,P03006,
E07000066,P03006,
E07000067,P03006,
E07000068,P03006,
E07000069,P03006,
E07000070,P03006,
E07000071,P03006,
E07000072,P03006,
E07000073,P03006,
E07000074,P03006,
E07000075,P03006,
E07000076,P03006,
E07000077,P03006,
E07000078,P03006,
E07000079,P03006,
E07000080,P03006,
E07000081,P03006,
E07000082,P03006,
E07000083,P03006,
E07000084,P03006,
E07000085,P03006,
E07000086,P03006,
E07000087,P03006,
E07000088,P03006,
E07000089,P03006,
E07000090,P03006,
E07000091,P03006,
E07000092,P03006,
E07000093,P03006,
E07000094,P03006,
E07000095,P03006,
E07000096,P03006,
E07000098,P03006,
E07000099,P03006,
E07000102,P03006,
E07000103,P03006,
E07000105,P03006,
E07000106,P03006,
E07000107,P03006,
E07000108,P03006,
E07000109,P03006,
E07000110,P03006,
E07000111,P03006,
E07000112,P03006,
E07000113,P03006,
E07000114,P03006,
E07000115,P03006,
E07000116,P03006,
E07000117,P03006,
E07000118,P03006,
E07000119,P03006,
E07000120,P03006,
E07000121,P03006,
E07000122,P03006,
E07000123,P03006,
E07000124,P03006,
E07000125,P03006,
E07000126,P03006,
E07000127,P03006,
E07000128,P03006,
E07000129,P03006,
E07000130,P03006,
E07000131,P03006,
E07000132,P03006,
E07000133,P03006,
E07000134,P03006,
E07000135,P03006,
E07000136,P03006,
E07000137,P03006,
E07000138,P03006,
E07000139,P03006,
E07000140,P03006,
E07000141,P03006,
E07000142,P03006,
E07000143,P03006,
E07000144,P03006,
E07000145,P03006,
E07000146,P03006,
E07000147,P03006,
E07000148,P03006,
E07000149,P03006,
E07000163,P03006,
E07000164,P03006,
E07000165,P03006,
E07000166,P03006,
E07000167,P03006,
E07000168,P03006,
E07000169,P03006,
E07000170,P03006,
E07000171,P03006,
E07000172,P03006,
E07000173,P03006,
E07000174,P03006,
E07000175,P03006,
E07000176,P03006,
E07000177,P03006,
E07000178,P03006,
E07000179,P03006,
E07000180,P03006,
E07000181,P03006,
E07000187,P03006,
E07000188,P03006,
E07000189,P03006,
E07000192,P03006,
E07000193,P03006,
E07000194,P03006,
E07000195,P03006,
E07000196,P03006,
E07000197,P03006,
E07000198,P03006,
E07000199,P03006,
E07000200,P03006,
E07000202,P03006,
E07000203,P03006,
E07000207,P03006,
E07000208,P03006,
E07000209,P03006,
E07000210,P03006,
E07000211,P03006,
E07000212,P03006,
E07000213,P03006,
E07000214,P03006,
E07000215,P03006,
E07000216,P03006,
E07000217,P03006,
E07000218,P03006,
E07000219,P03006,
E07000220,P03006,
E07000221,P03006,
E07000222,P03006,
E07000223,P03006,
E07000224,P03006,
E07000225,P03006,
E07000226,P03006,
E07000227,P03006,
E07000228,P03006,
E07000229,P03006,
E07000234,P03006,
E07000235,P03006,
E07000236,P03006,
E07000237,P03006,
E07000238,P03006,
E07000239,P03006,
E07000240,P03006,
E07000241,P03006,
E07000242,P03006,
E07000243,P03006,
E07000244,P03006,
E07000245,P03006,
E07000246,P03006,
E08000001,P03006,
E08000002,P03006,
E08000003,P03006,
E08000004,P03006,
E08000005,P03006,
E08000006,P03006,
E08000007,P03006,
E08000008,P03006,
E08000009,P03006,
E08000010,P03006,
E08000011,P03006,
E08000012,P03006,
E08000013,P03006,
E08000014,P03006,
E08000015,P03006,
E08000016,P03006,
E08000017,P03006,
E08000018,P03006,
E08000019,P03006,
E08000021,P03006,
E08000022,P03006,
E08000023,P03006,
E08000024,P03006,
E08000025,P03006,
E08000026,P03006,
E08000027,P03006,
E08000028,P03006,
E08000029,P03006,
E08000030,P03006,
E08000031,P03006,
E08000032,P03006,
E08000033,P03006,
E08000034,P03006,
E08000035,P03006,
E08000036,P03006,
E08000037,P03006,
E09000001,P03006,
E09000002,P03006,
E09000003,P03006,
E09000004,P03006,
E09000005,P03006,
E09000006,P03006,
E09000007,P03006,
E09000008,P03006,
E09000009,P03006,
E09000010,P03006,
E09000011,P03006,
E09000012,P03006,
E09000013,P03006,
E09000014,P03006,
E09000015,P03006,
E09000016,P03006,
E09000017,P03006,
E09000018,P03006,
E09000019,P03006,
E09000020,P03006,
E09000021,P03006,
E09000022,P03006,
E09000023,P03006,
E09000024,P03006,
E09000025,P03006,
E09000026,P03006,
E09000027,P03006,
E09000028,P03006,
E09000029,P03006,
E09000030,P03006,
E09000031,P03006,
E09000032,P03006,
E09000033,P03006,
E10000003,P03006,
E10000006,P03006,
E10000007,P03006,
E10000008,P03006,
E10000011,P03006,
E10000012,P03006,
E10000013,P03006,
E10000014,P03006,
E10000015,P03006,
E10000016,P03006,
E10000017,P03006,
E10000018,P03006,
E10000019,P03006,
E10000020,P03006,
E10000023,P03006,
E10000024,P03006,
E10000025,P03006,
E10000027,P03006,
E10000028,P03006,
E10000029,P03006,
E10000030,P03006,
E10000031,P03006,
E10000032,P03006,
E10000034,P03006,
E11000001,P03006,
E11000002,P03006,
E11000003,P03006,
E11000005,P03006,
E11000006,P03006,
E11000007,P03006,
E12000001,P03006,
E12000002,P03006,
E12000003,P03006,
E12000004,P03006,
E12000005,P03006,
E12000006,P03006,
E12000007,P03006,
E12000008,P03006,
E12000009,P03006,
E13000001,P03006,
E13000002,P03006,
E92000001,P03006,
W06000001,P03006,
W06000002,P03006,
W06000003,P03006,
W06000004,P03006,
W06000005,P03006,
W06000006,P03006,
W06000008,P03006,
W06000009,P03006,
W06000010,P03006,
W06000011,P03006,
W06000012,P03006,
W06000013,P03006,
W06000014,P03006,
W06000015,P03006,
W06000016,P03006,
W06000018,P03006,
W06000019,P03006,
W06000020,P03006,
W06000021,P03006,
W06000022,P03006,
W06000023,P03006,
W06000024,P03006,
W92000004,P03006,
E06000001,P03007,
E06000002,P03007,
E06000003,P03007,
E06000004,P03007,
E06000005,P03007,
E06000006,P03007,
E06000007,P03007,
E06000008,P03007,
E06000009,P03007,
E06000010,P03007,
E06000011,P03007,
E06000012,P03007,
E06000013,P03007,
E06000014,P03007,
E06000015,P03007,
E06000016,P03007,
E06000017,P03007,
E06000018,P03007,
E06000019,P03007,
E06000020,P03007,
E06000021,P03007,
E06000022,P03007,
E06000023,P03007,
E06000024,P03007,
E06000025,P03007,
E06000026,P03007,
E06000027,P03007,
E06000030,P03007,
E06000031,P03007,
E06000032,P03007,
E06000033,P03007,
E06000034,P03007,
E06000035,P03007,
E06000036,P03007,
E06000037,P03007,
E06000038,P03007,
E06000039,P03007,
E06000040,P03007,
E06000041,P03007,
E06000042,P03007,
E06000043,P03007,
E06000044,P03007,
E06000045,P03007,
E06000046,P03007,
E06000047,P03007,
E06000049,P03007,
E06000050,P03007,
E06000051,P03007,
E06000052,P03007,
E06000053,P03007,
E06000054,P03007,
E06000055,P03007,
E06000056,P03007,
E06000057,P03007,
E06000058,P03007,
E06000059,P03007,
E06000060,P03007,
E06000061,P03007,
E06000062,P03007,
E07000008,P03007,
E07000009,P03007,
E07000010,P03007,
E07000011,P03007,
E07000012,P03007,
E07000026,P03007,
E07000027,P03007,
E07000028,P03007,
E07000029,P03007,
E07000030,P03007,
E07000031,P03007,
E07000032,P03007,
E07000033,P03007,
E07000034,P03007,
E07000035,P03007,
E07000036,P03007,
E07000037,P03007,
E07000038,P03007,
E07000039,P03007,
E07000040,P03007,
E07000041,P03007,
E07000042,P03007,
E07000043,P03007,
E07000044,P03007,
E07000045,P03007,
E07000046,P03007,
E07000047,P03007,
E07000061,P03007,
E07000062,P03007,
E07000063,P03007,
E07000064,P03007,
E07000065,P03007,
E07000066,P03007,
E07000067,P03007,
E07000068,P03007,
E07000069,P03007,
E07000070,P03007,
E07000071,P03007,
E07000072,P03007,
E07000073,P03007,
E07000074,P03007,
E07000075,P03007,
E07000076,P03007,
E07000077,P03007,
E07000078,P03007,
E07000079,P03007,
E07000080,P03007,
E07000081,P03007,
E07000082,P03007,
E07000083,P03007,
E07000084,P03007,
E07000085,P03007,
E07000086,P03007,
E07000087,P03007,
E07000088,P03007,
E07000089,P03007,
E07000090,P03007,
E07000091,P03007,
E07000092,P03007,
E07000093,P03007,
E07000094,P03007,
E07000095,P03007,
E07000096,P03007,
E07000098,P03007,
E07000099,P03007,
E07000102,P03007,
E07000103,P03007,
E07000105,P03007,
E07000106,P03007,
E07000107,P03007,
E07000108,P03007,
E07000109,P03007,
E07000110,P03007,
E07000111,P03007,
E07000112,P03007,
E07000113,P03007,
E07000114,P03007,
E07000115,P03007,
E07000116,P03007,
E07000117,P03007,
E07000118,P03007,
E07000119,P03007,
E07000120,P03007,
E07000121,P03007,
E07000122,P03007,
E07000123,P03007,
E07000124,P03007,
E07000125,P03007,
E07000126,P03007,
E07000127,P03007,
E07000128,P03007,
E07000129,P03007,
E07000130,P03007,
E07000131,P03007,
E07000132,P03007,
E07000133,P03007,
E07000134,P03007,
E07000135,P03007,
E07000136,P03007,
E07000137,P03007,
E07000138,P03007,
E07000139,P03007,
E07000140,P03007,
E07000141,P03007,
E07000142,P03007,
E07000143,P03007,
E07000144,P03007,
E07000145,P03007,
E07000146,P03007,
E07000147,P03007,
E07000148,P03007,
E07000149,P03007,
E07000163,P03007,
E07000164,P03007,
E07000165,P03007,
E07000166,P03007,
E07000167,P03007,
E07000168,P03007,
E07000169,P03007,
E07000170,P03007,
E07000171,P03007,
E07000172,P03007,
E07000173,P03007,
E07000174,P03007,
E07000175,P03007,
E07000176,P03007,
E07000177,P03007,
E07000178,P03007,
E07000179,P03007,
E07000180,P03007,
E07000181,P03007,
E07000187,P03007,
E07000188,P03007,
E07000189,P03007,
E07000192,P03007,
E07000193,P03007,
E07000194,P03007,
E07000195,P03007,
E07000196,P03007,
E07000197,P03007,
E07000198,P03007,
E07000199,P03007,
E07000200,P03007,
E07000202,P03007,
E07000203,P03007,
E07000207,P03007,
E07000208,P03007,
E07000209,P03007,
E07000210,P03007,
E07000211,P03007,
E07000212,P03007,
E07000213,P03007,
E07000214,P03007,
E07000215,P03007,
E07000216,P03007,
E07000217,P03007,
E07000218,P03007,
E07000219,P03007,
E07000220,P03007,
E07000221,P03007,
E07000222,P03007,
E07000223,P03007,
E07000224,P03007,
E07000225,P03007,
E07000226,P03007,
E07000227,P03007,
E07000228,P03007,
E07000229,P03007,
E07000234,P03007,
E07000235,P03007,
E07000236,P03007,
E07000237,P03007,
E07000238,P03007,
E07000239,P03007,
E07000240,P03007,
E07000241,P03007,
E07000242,P03007,
E07000243,P03007,
E07000244,P03007,
E07000245,P03007,
E07000246,P03007,
E08000001,P03007,
E08000002,P03007,
E08000003,P03007,
E08000004,P03007,
E08000005,P03007,
E08000006,P03007,
E08000007,P03007,
E08000008,P03007,
E08000009,P03007,
E08000010,P03007,
E08000011,P03007,
E08000012,P03007,
E08000013,P03007,
E08000014,P03007,
E08000015,P03007,
E08000016,P03007,
E08000017,P03007,
E08000018,P03007,
E08000019,P03007,
E08000021,P03007,
E08000022,P03007,
E08000023,P03007,
E08000024,P03007,
E08000025,P03007,
E08000026,P03007,
E08000027,P03007,
E08000028,P03007,
E08000029,P03007,
E08000030,P03007,
E08000031,P03007,
E08000032,P03007,
E08000033,P03007,
E08000034,P03007,
E08000035,P03007,
E08000036,P03007,
E08000037,P03007,
E09000001,P03007,
E09000002,P03007,
E09000003,P03007,
E09000004,P03007,
E09000005,P03007,
E09000006,P03007,
E09000007,P03007,
E09000008,P03007,
E09000009,P03007,
E09000010,P03007,
E09000011,P03007,
E09000012,P03007,
E09000013,P03007,
E09000014,P03007,
E09000015,P03007,
E09000016,P03007,
E09000017,P03007,
E09000018,P03007,
E09000019,P03007,
E09000020,P03007,
E09000021,P03007,
E09000022,P03007,
E09000023,P03007,
E09000024,P03007,
E09000025,P03007,
E09000026,P03007,
E09000027,P03007,
E09000028,P03007,
E09000029,P03007,
E09000030,P03007,
E09000031,P03007,
E09000032,P03007,
E09000033,P03007,
E10000003,P03007,
E10000006,P03007,
E10000007,P03007,
E10000008,P03007,
E10000011,P03007,
E10000012,P03007,
E10000013,P03007,
E10000014,P03007,
E10000015,P03007,
E10000016,P03007,
E10000017,P03007,
E10000018,P03007,
E10000019,P03007,
E10000020,P03007,
E10000023,P03007,
E10000024,P03007,
E10000025,P03007,
E10000027,P03007,
E10000028,P03007,
E10000029,P03007,
E10000030,P03007,
E10000031,P03007,
E10000032,P03007,
E10000034,P03007,
E11000001,P03007,
E11000002,P03007,
E11000003,P03007,
E11000005,P03007,
E11000006,P03007,
E11000007,P03007,
E12000001,P03007,
E12000002,P03007,
E12000003,P03007,
E12000004,P03007,
E12000005,P03007,
E12000006,P03007,
E12000007,P03007,
E12000008,P03007,
E12000009,P03007,
E13000001,P03007,
E13000002,P03007,
E92000001,P03007,
W06000001,P03007,
W06000002,P03007,
W06000003,P03007,
W06000004,P03007,
W06000005,P03007,
W06000006,P03007,
W06000008,P03007,
W06000009,P03007,
W06000010,P03007,
W06000011,P03007,
W06000012,P03007,
W06000013,P03007,
W06000014,P03007,
W06000015,P03007,
W06000016,P03007,
W06000018,P03007,
W06000019,P03007,
W06000020,P03007,
W06000021,P03007,
W06000022,P03007,
W06000023,P03007,
W06000024,P03007,
W92000004,P03007,
E06000001,P03008,
E06000002,P03008,
E06000003,P03008,
E06000004,P03008,
E06000005,P03008,
E06000006,P03008,
E06000007,P03008,
E06000008,P03008,
E06000009,P03008,
E06000010,P03008,
E06000011,P03008,
E06000012,P03008,
E06000013,P03008,
E06000014,P03008,
E06000015,P03008,
E06000016,P03008,
E06000017,P03008,
E06000018,P03008,
E06000019,P03008,
E06000020,P03008,
E06000021,P03008,
E06000022,P03008,
E06000023,P03008,
E06000024,P03008,
E06000025,P03008,
E06000026,P03008,
E06000027,P03008,
E06000030,P03008,
E06000031,P03008,
E06000032,P03008,
E06000033,P03008,
E06000034,P03008,
E06000035,P03008,
E06000036,P03008,
E06000037,P03008,
E06000038,P03008,
E06000039,P03008,
E06000040,P03008,
E06000041,P03008,
E06000042,P03008,
E06000043,P03008,
E06000044,P03008,
E06000045,P03008,
E06000046,P03008,
E06000047,P03008,
E06000049,P03008,
E06000050,P03008,
E06000051,P03008,
E06000052,P03008,
E06000053,P03008,
E06000054,P03008,
E06000055,P03008,
E06000056,P03008,
E06000057,P03008,
E06000058,P03008,
E06000059,P03008,
E06000060,P03008,
E06000061,P03008,
E06000062,P03008,
E07000008,P03008,
E07000009,P03008,
E07000010,P03008,
E07000011,P03008,
E07000012,P03008,
E07000026,P03008,
E07000027,P03008,
E07000028,P03008,
E07000029,P03008,
E07000030,P03008,
E07000031,P03008,
E07000032,P03008,
E07000033,P03008,
E07000034,P03008,
E07000035,P03008,
E07000036,P03008,
E07000037,P03008,
E07000038,P03008,
E07000039,P03008,
E07000040,P03008,
E07000041,P03008,
E07000042,P03008,
E07000043,P03008,
E07000044,P03008,
E07000045,P03008,
E07000046,P03008,
E07000047,P03008,
E07000061,P03008,
E07000062,P03008,
E07000063,P03008,
E07000064,P03008,
E07000065,P03008,
E07000066,P03008,
E07000067,P03008,
E07000068,P03008,
E07000069,P03008,
E07000070,P03008,
E07000071,P03008,
E07000072,P03008,
E07000073,P03008,
E07000074,P03008,
E07000075,P03008,
E07000076,P03008,
E07000077,P03008,
E07000078,P03008,
E07000079,P03008,
E07000080,P03008,
E07000081,P03008,
E07000082,P03008,
E07000083,P03008,
E07000084,P03008,
E07000085,P03008,
E07000086,P03008,
E07000087,P03008,
E07000088,P03008,
E07000089,P03008,
E07000090,P03008,
E07000091,P03008,
E07000092,P03008,
E07000093,P03008,
E07000094,P03008,
E07000095,P03008,
E07000096,P03008,
E07000098,P03008,
E07000099,P03008,
E07000102,P03008,
E07000103,P03008,
E07000105,P03008,
E07000106,P03008,
E07000107,P03008,
E07000108,P03008,
E07000109,P03008,
E07000110,P03008,
E07000111,P03008,
E07000112,P03008,
E07000113,P03008,
E07000114,P03008,
E07000115,P03008,
E07000116,P03008,
E07000117,P03008,
E07000118,P03008,
E07000119,P03008,
E07000120,P03008,
E07000121,P03008,
E07000122,P03008,
E07000123,P03008,
E07000124,P03008,
E07000125,P03008,
E07000126,P03008,
E07000127,P03008,
E07000128,P03008,
E07000129,P03008,
E07000130,P03008,
E07000131,P03008,
E07000132,P03008,
E07000133,P03008,
E07000134,P03008,
E07000135,P03008,
E07000136,P03008,
E07000137,P03008,
E07000138,P03008,
E07000139,P03008,
E07000140,P03008,
E07000141,P03008,
E07000142,P03008,
E07000143,P03008,
E07000144,P03008,
E07000145,P03008,
E07000146,P03008,
E07000147,P03008,
E07000148,P03008,
E07000149,P03008,
E07000163,P03008,
E07000164,P03008,
E07000165,P03008,
E07000166,P03008,
E07000167,P03008,
E07000168,P03008,
E07000169,P03008,
E07000170,P03008,
E07000171,P03008,
E07000172,P03008,
E07000173,P03008,
E07000174,P03008,
E07000175,P03008,
E07000176,P03008,
E07000177,P03008,
E07000178,P03008,
E07000179,P03008,
E07000180,P03008,
E07000181,P03008,
E07000187,P03008,
E07000188,P03008,
E07000189,P03008,
E07000192,P03008,
E07000193,P03008,
E07000194,P03008,
E07000195,P03008,
E07000196,P03008,
E07000197,P03008,
E07000198,P03008,
E07000199,P03008,
E07000200,P03008,
E07000202,P03008,
E07000203,P03008,
E07000207,P03008,
E07000208,P03008,
E07000209,P03008,
E07000210,P03008,
E07000211,P03008,
E07000212,P03008,
E07000213,P03008,
E07000214,P03008,
E07000215,P03008,
E07000216,P03008,
E07000217,P03008,
E07000218,P03008,
E07000219,P03008,
E07000220,P03008,
E07000221,P03008,
E07000222,P03008,
E07000223,P03008,
E07000224,P03008,
E07000225,P03008,
E07000226,P03008,
E07000227,P03008,
E07000228,P03008,
E07000229,P03008,
E07000234,P03008,
E07000235,P03008,
E07000236,P03008,
E07000237,P03008,
E07000238,P03008,
E07000239,P03008,
E07000240,P03008,
E07000241,P03008,
E07000242,P03008,
E07000243,P03008,
E07000244,P03008,
E07000245,P03008,
E07000246,P03008,
E08000001,P03008,
E08000002,P03008,
E08000003,P03008,
E08000004,P03008,
E08000005,P03008,
E08000006,P03008,
E08000007,P03008,
E08000008,P03008,
E08000009,P03008,
E08000010,P03008,
E08000011,P03008,
E08000012,P03008,
E08000013,P03008,
E08000014,P03008,
E08000015,P03008,
E08000016,P03008,
E08000017,P03008,
E08000018,P03008,
E08000019,P03008,
E08000021,P03008,
E08000022,P03008,
E08000023,P03008,
E08000024,P03008,
E08000025,P03008,
E08000026,P03008,
E08000027,P03008,
E08000028,P03008,
E08000029,P03008,
E08000030,P03008,
E08000031,P03008,
E08000032,P03008,
E08000033,P03008,
E08000034,P03008,
E08000035,P03008,
E08000036,P03008,
E08000037,P03008,
E09000001,P03008,
E09000002,P03008,
E09000003,P03008,
E09000004,P03008,
E09000005,P03008,
E09000006,P03008,
E09000007,P03008,
E09000008,P03008,
E09000009,P03008,
E09000010,P03008,
E09000011,P03008,
E09000012,P03008,
E09000013,P03008,
E09000014,P03008,
E09000015,P03008,
E09000016,P03008,
E09000017,P03008,
E09000018,P03008,
E09000019,P03008,
E09000020,P03008,
E09000021,P03008,
E09000022,P03008,
E09000023,P03008,
E09000024,P03008,
E09000025,P03008,
E09000026,P03008,
E09000027,P03008,
E09000028,P03008,
E09000029,P03008,
E09000030,P03008,
E09000031,P03008,
E09000032,P03008,
E09000033,P03008,
E10000003,P03008,
E10000006,P03008,
E10000007,P03008,
E10000008,P03008,
E10000011,P03008,
E10000012,P03008,
E10000013,P03008,
E10000014,P03008,
E10000015,P03008,
E10000016,P03008,
E10000017,P03008,
E10000018,P03008,
E10000019,P03008,
E10000020,P03008,
E10000023,P03008,
E10000024,P03008,
E10000025,P03008,
E10000027,P03008,
E10000028,P03008,
E10000029,P03008,
E10000030,P03008,
E10000031,P03008,
E10000032,P03008,
E10000034,P03008,
E11000001,P03008,
E11000002,P03008,
E11000003,P03008,
E11000005,P03008,
E11000006,P03008,
E11000007,P03008,
E12000001,P03008,
E12000002,P03008,
E12000003,P03008,
E12000004,P03008,
E12000005,P03008,
E12000006,P03008,
E12000007,P03008,
E12000008,P03008,
E12000009,P03008,
E13000001,P03008,
E13000002,P03008,
E92000001,P03008,
W06000001,P03008,
W06000002,P03008,
W06000003,P03008,
W06000004,P03008,
W06000005,P03008,
W06000006,P03008,
W06000008,P03008,
W06000009,P03008,
W06000010,P03008,
W06000011,P03008,
W06000012,P03008,
W06000013,P03008,
W06000014,P03008,
W06000015,P03008,
W06000016,P03008,
W06000018,P03008,
W06000019,P03008,
W06000020,P03008,
W06000021,P03008,
W06000022,P03008,
W06000023,P03008,
W06000024,P03008,
W92000004,P03008,
E06000001,P03009,
E06000002,P03009,
E06000003,P03009,
E06000004,P03009,
E06000005,P03009,
E06000006,P03009,
E06000007,P03009,
E06000008,P03009,
E06000009,P03009,
E06000010,P03009,
E06000011,P03009,
E06000012,P03009,
E06000013,P03009,
E06000014,P03009,
E06000015,P03009,
E06000016,P03009,
E06000017,P03009,
E06000018,P03009,
E06000019,P03009,
E06000020,P03009,
E06000021,P03009,
E06000022,P03009,
E06000023,P03009,
E06000024,P03009,
E06000025,P03009,
E06000026,P03009,
E06000027,P03009,
E06000030,P03009,
E06000031,P03009,
E06000032,P03009,
E06000033,P03009,
E06000034,P03009,
E06000035,P03009,
E06000036,P03009,
E06000037,P03009,
E06000038,P03009,
E06000039,P03009,
E06000040,P03009,
E06000041,P03009,
E06000042,P03009,
E06000043,P03009,
E06000044,P03009,
E06000045,P03009,
E06000046,P03009,
E06000047,P03009,
E06000049,P03009,
E06000050,P03009,
E06000051,P03009,
E06000052,P03009,
E06000053,P03009,
E06000054,P03009,
E06000055,P03009,
E06000056,P03009,
E06000057,P03009,
E06000058,P03009,
E06000059,P03009,
E06000060,P03009,
E06000061,P03009,
E06000062,P03009,
E07000008,P03009,
E07000009,P03009,
E07000010,P03009,
E07000011,P03009,
E07000012,P03009,
E07000026,P03009,
E07000027,P03009,
E07000028,P03009,
E07000029,P03009,
E07000030,P03009,
E07000031,P03009,
E07000032,P03009,
E07000033,P03009,
E07000034,P03009,
E07000035,P03009,
E07000036,P03009,
E07000037,P03009,
E07000038,P03009,
E07000039,P03009,
E07000040,P03009,
E07000041,P03009,
E07000042,P03009,
E07000043,P03009,
E07000044,P03009,
E07000045,P03009,
E07000046,P03009,
E07000047,P03009,
E07000061,P03009,
E07000062,P03009,
E07000063,P03009,
E07000064,P03009,
E07000065,P03009,
E07000066,P03009,
E07000067,P03009,
E07000068,P03009,
E07000069,P03009,
E07000070,P03009,
E07000071,P03009,
E07000072,P03009,
E07000073,P03009,
E07000074,P03009,
E07000075,P03009,
E07000076,P03009,
E07000077,P03009,
E07000078,P03009,
E07000079,P03009,
E07000080,P03009,
E07000081,P03009,
E07000082,P03009,
E07000083,P03009,
E07000084,P03009,
E07000085,P03009,
E07000086,P03009,
E07000087,P03009,
E07000088,P03009,
E07000089,P03009,
E07000090,P03009,
E07000091,P03009,
E07000092,P03009,
E07000093,P03009,
E07000094,P03009,
E07000095,P03009,
E07000096,P03009,
E07000098,P03009,
E07000099,P03009,
E07000102,P03009,
E07000103,P03009,
E07000105,P03009,
E07000106,P03009,
E07000107,P03009,
E07000108,P03009,
E07000109,P03009,
E07000110,P03009,
E07000111,P03009,
E07000112,P03009,
E07000113,P03009,
E07000114,P03009,
E07000115,P03009,
E07000116,P03009,
E07000117,P03009,
E07000118,P03009,
E07000119,P03009,
E07000120,P03009,
E07000121,P03009,
